index	sentence	labels
11724768_s0	Ghrelin was identified in the stomach as an endogenous ligand specific for the growth hormone secretagogue receptor ( GHS-R ) .	
11724768_s1	GHS-R is found in various tissues , but its function is unknown .	
11724768_s2	Here we show that GHS-R is found in hepatoma cells .	
11724768_s3	Exposure of these cells to ghrelin caused up-regulation of several insulin-induced activities including tyrosine phosphorylation of insulin receptor substrate-1 ( IRS-1 ) , association of the adapter molecule growth factor receptor-bound protein 2 with IRS-1 , mitogen-activated protein kinase activity , and cell proliferation .	sustaining proliferative signaling
11724768_s4	Unlike insulin , ghrelin inhibited Akt kinase activity as well as up-regulated gluconeogenesis .	
11724768_s5	These findings raise the possibility that ghrelin modulates insulin activities in humans .	
11773160_s0	PURPOSE The epidermal growth factor receptor ( EGFR ) tyrosine kinase inhibitor ZD1839 ( Iressa ; AstraZeneca Pharmaceuticals , Alderley Park , United Kingdom ) is under development as an anticancer agent .	
11773160_s1	We studied the pharmacodynamic effects of ZD1839 on EGFR in the skin , an EGFR-dependent tissue , in cancer patients participating in ZD1839 phase I clinical trials .	
11773160_s2	PATIENTS AND METHODS We studied 104 pre- and/or on-ZD1839 therapy ( approximately at day 28 of therapy ) skin biopsies from 65 patients receiving escalating doses of daily oral ZD1839 .	
11773160_s3	We measured ZD1839 effects on EGFR activation by immunohistochemistry using an antibody specific for the activated ( phosphorylated ) EGFR .	
11773160_s4	Effects on receptor signaling ( activated mitogen-activated protein kinase [ MAPK] ) , proliferation , p27(KIP1) , and maturation were also assessed .	
11773160_s5	RESULTS Histopathologically , the stratum corneum of the epidermis was thinner during therapy ( P &lt;.001 ) .	
11773160_s6	In hair follicles , prominent keratin plugs and microorganisms were found in dilated infundibula .	
11773160_s7	ZD1839 suppressed EGFR phosphorylation in all EGFR-expressing cells ( P &lt;.001 ) .	sustaining proliferative signaling
11773160_s8	In addition , ZD1839 inhibited MAPK activation ( P &lt;.001 ) and reduced keratinocyte proliferation index ( P &lt;.001 ) .	sustaining proliferative signaling
11773160_s9	Concomitantly , ZD1839 increased the expression of p27(KIP1) ( P &lt;.001 ) and maturation markers ( P &lt;.001 ) and increased apoptosis ( P &lt;.001 ) .	evading growth suppressors,resisting cell death
11773160_s10	These effects were observed at all dose levels , before reaching dose-limiting toxicities .	
11773160_s11	CONCLUSION ZD1839 inhibits EGFR activation and affects downstream receptor-dependent processes in vivo .	sustaining proliferative signaling
11773160_s12	These effects were profound at doses well below the one producing unacceptable toxicity , a finding that strongly supports pharmacodynamic assessments to select optimal doses instead of a maximum-tolerated dose for definitive efficacy and safety trials .	
11774243_s0	Adoptive transfer of immunity against hepatitis B surface antigen ( HBsAg ) was previously shown to facilitate suppression of experimental human hepatocellular carcinoma ( HCC ) expressing HBsAg in athymic mice .	
11774243_s1	We have shown that oral tolerance induces antigen-specific immune suppression of HBsAg by feeding hepatitis B virus ( HBV ) antigens .	
11774243_s2	In the present study we evaluated the effect of oral tolerance induction toward HBV or HCC antigens on the growth of experimental HCC-expressing HBsAg in mice .	
11774243_s3	Tolerance induction was induced in mice by 5 oral feedings of 1 microg HBV antigens or HCC-extracted proteins ( 50 microg protein ) before vaccination with recombinant HBsAg .	
11774243_s4	Splenocytes ( 2 x 10(6) ) from these mice were transferred to sublethally irradiated athymic BALB/c mice previously transplanted subcutaneously with 10(7) human hepatoma Hep3B cells .	
